index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
2167,5666,Weibo,起床 咯 ， 准备 上班 去 …,1,0,0,0,future
2168,5683,Weibo,最後一晚 · · · · · · · · · 我 不想 離開 · 因為 ， 我 想念 的 ！ ！ ！,0,0,1,0,psychological_present
2169,5684,Weibo,感谢 同事 的 爱护 与 关心 ！,0,0,1,0,psychological_present
2170,5685,Weibo,我们 就 不 客气 啦 ！,0,0,1,0,psychological_present
2171,5689,Weibo,一早 醒 了 ， 肚子 空到 痛 啊 ！,0,0,1,0,psychological_present
2172,5690,Weibo,悲剧 ， 不去 上课 啦 ！,0,0,1,0,psychological_present
2173,5691,Weibo,@ 泽文 peace   @ 我 是 润森 啊 啦   @ 雲衡 _ 血淚灑 黄華   @ FEIlinlin   你們 這幫 傢 伙 30 號前 什麼 時候 有空 · · · · 包個 科苑 的場 （ 什麼場 都行 ） K 歌 ？ ？,1,0,0,0,future
2174,5692,Weibo,@ 林燕珊 爱美丽   跟姐 · · 等 你 們 ！ ！,1,0,0,0,future
2175,5693,Weibo,嘻嘻 · · · 解脫 ~ ~ ~ 釋放 ~ ！ ！ ！,0,0,1,0,psychological_present
2176,5694,Weibo,@ HOWTIC 浩 u3000 今早 到 舞蹈 室 才 知道 你 生日 了 … 祝 你 生日快乐 ！,0,0,1,0,psychological_present
2177,5695,Weibo,再 补 多条 先,0,0,1,0,psychological_present
2178,5703,Weibo,今早 一早 起床 · · · 就 见 晕 · · · 晕 到 我 差点 掉 下床 · · · 点解 的 ？,0,1,0,0,past
2179,5706,Weibo,好 辛苦 啊 · · · · 中午 还要 去 排舞 · · · 顶住 啊 · · ·,1,0,0,0,future
2180,5707,Weibo,集体 出动 ： 《 歪歌 风云 汇 》 模拟 彩排 。,0,0,1,0,psychological_present
2181,5711,Weibo,喜欢 他们 的 女 筒子 们 @ 我 哦 ， 我 去 帮 你们 带 话 ！,1,0,0,0,future
2182,5712,Weibo,回头 好好 研究 研究 心理学 ！,1,0,0,0,future
2183,5729,Weibo,这个 照片 放 的 好 ， 没人能 在 上面 画 小人 了 被 悬挂 示众 了 ， 去 华联 购物 能 不能 打折 呢 ？,0,0,1,0,psychological_present
2184,5730,Weibo,好 吧 · · 準備 去 練舞 了 · · · · 明天 就要 回家 了 · · · · · · · · 別太 想念 我 ！ ！,1,0,0,0,future
2185,5731,Weibo,希望 陽光 普照 ， 那 就 可以 不 穿 很多很多 厚 的 衣服 了 · · · · · · · · · 哇 哈哈 · · · 最 重要 的 是 在校 懶洗   啊 · · · · · · · ·,1,0,0,0,future
2186,5744,Weibo,好 吧 ， 這個 月 的 19 號晚 8 點   在 第五 頻道 212 房   來個 小聚 。,1,0,0,0,future
2187,5745,Weibo,希望 ， 大家 得 閑 的過 嚟 啦 · · · 吹 下水 都 好 · · ·,1,0,0,0,future
2188,5746,Weibo,早睡早起 … 撑 着 睡 的,0,0,1,0,psychological_present
2189,5747,Weibo,我 今天 离 死亡 是 那么 接近 ！,0,1,0,0,past
2190,5748,Weibo,像 电视剧 的 情节 一样 ！,0,1,0,0,past
2191,5749,Weibo,我 洗澡 煤气中毒 ！,0,1,0,0,past
2192,5750,Weibo,被 送到 医院 ！,0,1,0,0,past
2193,5751,Weibo,要不是 我弟 要 上 厕所 发现 我 晕倒 在 厕所 里 ！,0,1,0,0,past
2194,5752,Weibo,要不是 刚好 我叔来 帮 我 叫 救护车 ！,0,1,0,0,past
2195,5753,Weibo,我 现在 已经 不 在 这里 了 ！,0,0,1,0,psychological_present
2196,5754,Weibo,我 很 庆幸 ！,0,0,1,0,psychological_present
2197,5755,Weibo,经历 了 这次 我 知道 也许 我 不 优秀 ， 但是 我 的 家人 都 很 爱 我 ！,0,0,1,0,psychological_present
2198,5756,Weibo,让 他们 担心 ！,0,0,1,0,psychological_present
2199,5757,Weibo,我 在 想 如果 我 真的 不 在 会 怎样 ？,1,0,0,0,future
2200,5765,Weibo,# 哪里 的 剩女 最 寂寞 # 剩女 与 寂寞 怎么 还 联系 在 一块 了 ？,0,0,0,1,factual_present
2201,5766,Weibo,那 剩 男 呢 ？,0,0,0,1,factual_present
2202,5768,Weibo,飽 飽 飽 飽 … …   粤华路,0,0,1,0,psychological_present
2203,5769,Weibo,给 大家 推荐 两本书 ， 感谢 两位 素不相识 的 作者 陪 我 好多个 纠结 无 枕头 的 晚上 ： 阿乙 的 《 鸟 ， 看见 我 了 》 和 曲飞 的 《 逐陆记 》 。,0,0,1,0,psychological_present
2204,5770,Weibo,前者 适合 拍 成 系列 黑色 犯罪 电影 ， 气氛 阴郁 ， 人物 拧 巴 ， 过目难忘 。,0,0,0,1,factual_present
2205,5771,Weibo,后者 写 了 四次 洲际 战争 ， 十字军 东征 ， 蒙古 西征 等等 ， 商业 笔调 加上 漂亮 的 历史观 ， 很 好看 。,0,0,0,1,factual_present
2206,5772,Weibo,以后 还 会时常 给 大家 推荐 些 书 。,1,0,0,0,future
2207,5773,Weibo,工资 一 到手 · · · 哗啦啦 ！ ！,0,0,1,0,psychological_present
2208,5774,Weibo,没 了 几张 ~ 心痛 极了 ~ ~,0,0,1,0,psychological_present
2209,5775,Weibo,@ Tony - 唐仔   時間 雖 短 ， 但 很 難 得 ！ ！,0,1,0,0,past
2210,5776,Weibo,知道 你 累 了 · · · 好好 休息 ！ ！,0,0,1,0,psychological_present
2211,5777,Weibo,今天 的 同学 · · · 人文 舞蹈队 的 · · · 给力 的 跳 · · 给力 的 吃 · ·,0,0,1,0,psychological_present
2212,5778,Weibo,我們 去 旅遊 咯 ！,0,1,0,0,past
2213,5780,Weibo,我們 來 咯 ！,0,0,1,0,psychological_present
2214,5781,Weibo,@ -_ yuki _-   ， 之前 @ Rabbit - love   跟 我 说 ， 今天 你 要 嫁给 你 心爱 的 男人 了 ~ · 可惜 ， 我来 不了 ！,0,0,1,0,psychological_present
2215,5782,Weibo,在 此 ， 祝 你 新婚 快乐 ~ ~,0,0,1,0,psychological_present
2216,5783,Weibo,考 完試 ， 跟 思華姐 共進 奢侈 的 午餐 ！,0,0,1,0,psychological_present
2217,5784,Weibo,破產 啦 … …,0,0,1,0,psychological_present
2218,5796,Weibo,都 是 一个 传奇 ！,0,0,0,1,factual_present
2219,5797,Weibo,都 是 英年早逝 ! ! ! ! !,0,1,0,0,past
2220,5803,Weibo,吃 了 半辈子 蟹 ， 和 这 江南 美女 一 比 ， 觉得 自己 粗俗 得 像 张飞 的 ， 举手 ... ！,0,0,1,0,psychological_present
2221,5804,Weibo,美女 教 你 吃 大闸蟹,0,0,1,0,psychological_present
2222,5805,Weibo,扫货 完 啦 … 堆积 如衫 …,0,0,1,0,psychological_present
2223,5806,Weibo,看着 我 喝完 两瓶 麒麟   然后   给 我 拿 了 药   打开 了 水   我 洗完 澡   她 已经 睡着 了   是因为 太累 了   等 我 太久 了   U0001f641   韩国 · 首尔,0,1,0,0,past
2224,5811,Weibo,言語 ， 行為 ， 表情 都 是 如此 的 蒼白 無力 ！,0,0,1,0,psychological_present
2225,5812,Weibo,大 深夜 的 ， 怕黑 卻 又 喜歡 在 如此 幾乎 接近 死寂 的 夜 裏 ， 想 很多 ， 懷舊 很多 的 照片 。,0,0,1,0,psychological_present
2226,5813,Weibo,看來 ， 已經 無 可救藥 了 ~ ~,0,0,1,0,psychological_present
2227,5814,Weibo,# 命运 交响曲 发布会 #   主创 陆续 抵达 ， 正在 紧张 准备 中 ， 等 一下 与 大家 美美 的 见面 ！,0,0,1,0,psychological_present
2228,5816,Weibo,看 图 ， 不 解释 ！,0,0,1,0,psychological_present
2229,5817,Weibo,杭州 分公司 6 周年纪念 ， 帅不帅 ？,0,0,1,0,psychological_present
2230,5818,Weibo,老帅 了 ！,0,0,1,0,psychological_present
2231,5819,Weibo,我 是 说 我 胸前 的 游游 了 。,0,0,1,0,psychological_present
2232,5820,Weibo,抉择 ， 难 啊 ！,0,0,1,0,psychological_present
2233,5821,Weibo,信心 丢失 严重 … …,0,0,1,0,psychological_present
2234,5822,Weibo,至少 還有 你 · · · · ·,0,0,1,0,psychological_present
2235,5836,Weibo,接 朋友 告诫 ， 上面 两条 涉嫌 八卦 的 微博 删除 。,0,1,0,0,past
2236,5837,Weibo,原本 不关我事 ， 平时 也 不 关注 这些 ， 一时 无聊 写 了 出来 ， 豪门 恩怨 与 我 等 无关 。,0,1,0,0,past
2237,5842,Weibo,昨晚 洗个 澡 ， 就 鼻塞 ！ ！,0,1,0,0,past
2238,5843,Weibo,现在 有点 感冒 的 症状 ~ ~ ~ 天 啊 ~ ~ 我 不想 感冒 啊 ！,0,0,1,0,psychological_present
2239,5844,Weibo,低调 ， 低调 ， 做人 一定 要 低调 ！,0,0,1,0,psychological_present
2240,5845,Weibo,人 总要 记得 一些 美丽 的 瞬间 ， 才能 让你在 残酷 的 现实 中 ， 始终 有 一些 甜蜜 留在 心中 。 。 。,0,0,0,1,factual_present
2241,5849,Weibo,回個 學校 排練 · · · 滿身 都 是 汗水 · · 像 下雨 一樣 ~ ~ ~ 明晚 還要 繼續 回來 · · · 現在 舒服 了 · · 趕緊 上床 睡覺 咯 ！,0,0,1,0,psychological_present
2242,5850,Weibo,不然 聽日 無 精神 上班 ~ ~ ~,1,0,0,0,future
2243,5855,Weibo,秋天 的 風 · · · 涼爽 ！,0,0,1,0,psychological_present
2244,5856,Weibo,秋意 正濃 ~ ~,0,0,1,0,psychological_present
2245,5862,Weibo,2011 年 12 月 1 日 ， 鹤山 一中 86 周年 校庆 ~ 想念 那段 苦中 有乐 的 疯狂 流年 ... 壮志 豪情 的 友友 们 ， 更想 你们 ... 我 在 湛江 ， 你 在 哪 ？,0,0,1,0,psychological_present
2246,5875,Weibo,小盆友 今天 五岁 生日 ， 祝 你 生日快乐 ， 健康 快乐 成长 ！,0,0,1,0,psychological_present
2247,5876,Weibo,回家 遇著 下雨 就是 不爽 啊 … …,0,0,1,0,psychological_present
2248,5877,Weibo,軍訓 10 天 · · · · · · · · · · 我 做 病號 就 可能 做足 6 天 · · · · · 真系 佩服 ！ ！ ！,0,1,0,0,past
2249,5881,Weibo,如果 有 一天 · · 我 不開 心想 哭 ， 我會 躲 在 哪裡 呢 ？,1,0,0,0,future
2250,5883,Weibo,在 古劳 的 合 和 吃 牛仔 肉同 牛杂 … 正 ！,0,0,1,0,psychological_present
2251,5886,Weibo,今晚 好 清涼 · · · · 宿舍 都 好 清涼 · · · 等 下 我 去 訓練 之 後 就 會 更加 清涼 · · · · · 呵呵 · · · 小心 身體 啊 ~ ~ 希望 爸爸 快 啲 好 翻 啊 ~ ~ 因為 我 知道 藥的 厭煩 ！ ！,0,0,1,0,psychological_present
2252,5887,Weibo,哈哈 ， ， 我 也 来 发张 大家 给力 的 转 啊 。,0,0,1,0,psychological_present
2253,5890,Weibo,WE   ARE   THE   BEST,0,0,0,1,factual_present
2254,5892,Weibo,人生 的 第一次 就 这样 没 了 ......,0,1,0,0,past
2255,5894,Weibo,枫叶 正红 ， 心境 如梅,0,0,1,0,psychological_present
2256,5898,Weibo,不管 了 ， 肚子 很 餓 ~ ~ ~,0,0,1,0,psychological_present
2257,5903,Weibo,大一 的 你 們 · · 孩子 們 · · 辛苦 啦 · · 十天 的 軍訓 很快 會過 的 加油 ·   · · 師姐 ， 精神 支持 你們 ~ ~ ~ 希望 你們 苦中 有樂 ！ ！ ！,0,0,1,0,psychological_present
2258,5904,Weibo,今天 看到 你們 ， 想起 我們 軍訓 的 情景 · · · 呵呵 · · 難忘,0,0,1,0,psychological_present
2259,5907,Weibo,超級 多 人 · 超級 嘈 ！,0,0,1,0,psychological_present
2260,5908,Weibo,劇院 又 開 show ~ ~ ~ 過個 中秋 比過 年 還熱鬧 ！ ！,0,0,1,0,psychological_present
2261,5909,Weibo,受不了 ~ ~ ~,0,0,1,0,psychological_present
2262,5911,Weibo,一直 连续 奋战 的 童鞋 ！,0,1,0,0,past
2263,5913,Weibo,這個 世界 是 沒 有 什麼 可以 兩全 其 美的 · · · · · · ·,0,0,0,1,factual_present
2264,5919,Weibo,已经 无 咩 人 的 鹤山 公园 … … @ Tony - 唐仔   简简单单 … …,0,0,1,0,psychological_present
2265,5920,Weibo,酝酿 已久 的 一次 快乐 踏青 ~ 带上 亲手 给 妈妈 做 的 寿司 （ 就 像 每次 春游 ， 她 为 我 准备 精致 便当 一样 ， 用心 用情 ） 有 阳光 ， 有 微风 ， 有 温泉 ， 一路 欢声笑语 ， 父母 似 快乐 儿童 ， 别致 的 父母 六 一节 ， 让 妈妈 开心 无比,0,1,0,0,past
2266,5926,Weibo,极度 无言 … 我 有 那么 的 小气 吗 ？,0,0,1,0,psychological_present
2267,5930,Weibo,@ 愚笨 滴 傻瓜 u3000 你 真的 明白 吗 ?,0,0,1,0,psychological_present
2268,5942,Weibo,內疚 ， 換淚 水 … … 答應過 ， 別 再有 下 一次 ！ ！,0,0,1,0,psychological_present
2269,5943,Weibo,突然 ， 我 是 多麼 的 不想 畢業 ， 不想 有 將來 ， 不想 有 負擔 ， 不想 知道 下 一步 該 怎 麽 走 下去 ！,0,0,1,0,psychological_present
2270,5944,Weibo,因為 ， 我想 開開 心心 享受 現在 ！ ！,0,0,1,0,psychological_present
2271,5945,Weibo,頭 一次 ， 心情 如此 的 糟糕 ， 一團 亂 。,0,0,1,0,psychological_present
2272,5946,Weibo,不僅僅 是 我 ， 還有 你 ！,0,0,1,0,psychological_present
2273,5947,Weibo,有 時候 真的 像 你 說 的 要 學會 堅強 ~ ~ 學會 平靜地 處理 問題 ！ ！,0,0,0,1,factual_present
2274,5948,Weibo,可惜 ， 我 是 個 眼 淺 的 人 ， 正在 努力 的 學習 “ 堅強 ” 了 ！ ！ ！,0,0,1,0,psychological_present
2275,5949,Weibo,堅強,0,0,1,0,psychological_present
2276,5950,Weibo,今晚 跑过来 中 大 这边 ， 贝岗 ， 应该 是 这样 写 吧 。,0,0,1,0,psychological_present
2277,5951,Weibo,吃晚饭 …   同雯 ， 还有 距 的 舍友 …,0,0,1,0,psychological_present
2278,5955,Weibo,2011 年 · · · 11 人   人文 足球 隊 · · · 這場 有點 慘敗 咯 · · · · · · 我 接受 不了 · · · · · 難為 我 一 早就 到 · · 站 了 3 個小時 啊 · · · · · · · 嗚 嗚 · · · · 隊長 · @ 尒 權   你 要 踢 好 下面 的 比賽 啦 · · · · · · · ·,0,1,0,0,past
2279,5957,Weibo,敲門 ， 問糖 吃 … … 祝 你 們 ， Hollywood 開心 ！,0,0,1,0,psychological_present
2280,5959,Weibo,一 下楼 ， 就 见到 屋企 对面 的 角通 运输局 舞师 ！,0,0,1,0,psychological_present
2281,5965,Weibo,狠想 狠 想 · · · 擁有 一台 微單 ！ ！ ！,1,0,0,0,future
2282,5966,Weibo,走到邊 · · 影到邊 ！ ！,1,0,0,0,future
2283,5967,Weibo,外出 的 代價 -- 舊患 復 發 · · · 馬 上 貼 藥膏 · · · · 我 就 知道 我 的 舊 患將會 一直 伴著 我 到 老 了 · · · ·,0,0,1,0,psychological_present
2284,5968,Weibo,今天 我 的 業績 不錯 · · 繼續 努力 · · 哇 哈哈 · ·,0,0,1,0,psychological_present
2285,5969,Weibo,@ Aries - love   @ 小炭子   出发 咯 ！,0,0,1,0,psychological_present
2286,5970,Weibo,GZ 我们 离蒲 啦 ！,0,0,1,0,psychological_present
2287,5972,Weibo,今晚 见 ！,1,0,0,0,future
2288,5976,Weibo,当 我 在 小卖部 看到 它 的 时候 ， 我 几度 哽咽 ， 哥 终于 可以 长生不老 了 ！,0,1,0,0,past
2289,5977,Weibo,# 早安 #   做人 需 简单 ， 不 沉迷 幻想 ， 不 茫然 未来 ， 走 今天 的 路 ， 过 当下 的 生活 。,0,0,0,1,factual_present
2290,5984,Weibo,上班 上 到 我 极 之 无言 ！,0,0,1,0,psychological_present
2291,5986,Weibo,快点 结束 这 12 天 吧 ！,1,0,0,0,future
2292,5987,Weibo,新会会城 仁寿 路 有 只 骆驼 咯 ！,0,0,1,0,psychological_present
2293,5999,Weibo,下午 接 傻 仔权 … 头发 短 了 ， 电 了 。,0,1,0,0,past
2294,6000,Weibo,好 得意 啊 ！,0,0,1,0,psychological_present
2295,6001,Weibo,狠累 … 多谢 你 的 麦当 当 ！,0,0,1,0,psychological_present
2296,6002,Weibo,雨 一直 在 下 ， 好 不 舒服 ！,0,0,1,0,psychological_present
2297,6003,Weibo,我 两次 差点 滑倒 … 更 无奈 的 系比人 调查 访问 … 滴 问题 有点 师奶 喔 … 唉 ， 老 啦 ！,0,1,0,0,past
2298,6009,Weibo,想 太 多只 會 讓 自己 心痛 ！,0,0,1,0,psychological_present
2299,6010,Weibo,現在 ， 想 嘔 ， 有種 吃 錯 東西 不 舒服 的 感覺 … … 吐不出 ， 哭 不出 … … 很 悲劇 ！,0,0,1,0,psychological_present
2300,6011,Weibo,其實 ， 我 是 真的 真的 真的 很 愛 你 ！,0,0,0,1,factual_present
2301,6012,Weibo,有些 人 總愛掩飾 自己 ， 明明 喜歡 ， 明明 放不下 ， 卻 一再 故作 堅強 。,0,0,0,1,factual_present
2302,6013,Weibo,證明 自己 缺 了 誰 都 可以 活下去 ， 不會活 在 回憶 中 。,0,0,0,1,factual_present
2303,6014,Weibo,可是 ， 當 看到 回憶 的 照片 ， 那些 回憶 ， 淚水 便 就 統統 跑 出來 ！ ！,0,0,0,1,factual_present
2304,6015,Weibo,o ( ︶ ︿ ︶ ) o   唉 · · · · 包括 我 自己 ！ ！,0,0,0,1,factual_present
2305,6019,Weibo,那个 职业规划 可以 · · · 草草 的 了 事 吗 ？ ？,0,0,1,0,psychological_present
2306,6020,Weibo,现在 才 进行 第二章 · · · 我 没有 那个 本事 继续下去 了 · · · 明天 去 斗门 统计局 实习 ， 给 力点 · · · 好好 做 ！ ！ ！,0,0,1,0,psychological_present
2307,6021,Weibo,加油 ！ ！,0,0,1,0,psychological_present
2308,6025,Weibo,@ 分享 心意   说 ： 怎么 改名字 了 ？,0,0,1,0,psychological_present
2309,6028,Weibo,梅梅 ， 祝 你 新婚 快乐 ！,0,0,1,0,psychological_present
2310,6029,Weibo,早生贵子 啦 ！,1,0,0,0,future
2311,6030,Weibo,借着 两点 说 爱 你 · · · @ 科干 人文 舞蹈队       · · · · · · @ 恒 o 恒     @ 泽文 peace     @ HOWTIC 浩,0,0,1,0,psychological_present
2312,6035,Weibo,麻麻 奖励 我 的 零用钱 ， 乃们 谁 也 不准 动 。,0,0,1,0,psychological_present
2313,6040,Weibo,再次 祝壮浩 生日快乐 ！,0,0,1,0,psychological_present
2314,6041,Weibo,也 祝愿 我们 群舞 胜利 ！,1,0,0,0,future
2315,6042,Weibo,好 温馨 的 场面 啊 ， 好开心 的 一个 晚上 ， 人文 舞蹈队 文 建部 我爱你 ！,0,0,1,0,psychological_present
2316,6043,Weibo,好 喜欢 这 条 零食 大道 ， 你 说 能 一直 走 下去 多好 …,0,0,1,0,psychological_present
2317,6044,Weibo,感覺 · · · · · CHINA 越來 越 腐化 ！,0,0,1,0,psychological_present
2318,6045,Weibo,越來 越 不近人情 ~ ~ ~ 這個 社會 ， 太 恐怖 了 ！ ！ ！,0,0,1,0,psychological_present
2319,6047,Weibo,风雪 夜归人   ❄ ️ ❄ ️   好 喜欢 LINE 家 的 挂件   也 喜欢 走 在 雪地 上 的 咯吱咯吱 声,0,0,1,0,psychological_present
2320,6049,Weibo,好烦 ！,0,0,1,0,psychological_present
2321,6050,Weibo,讲好 时间 出发 ， 提早 又 唔 出声 …,0,1,0,0,past
2322,6051,Weibo,欠费 ， 停机 … … 去 充值 吧 … …,0,0,1,0,psychological_present
2323,6058,Weibo,染发 中 … 坐在 出面 觉得 好冻 咯 ！,0,0,1,0,psychological_present
2324,6072,Weibo,感謝 @ 我 是 屎 太郎   煮 的 粥 ， 還有 你 的 烤魚 跟 香腸 肉丸 ！ ！,0,0,1,0,psychological_present
2325,6073,Weibo,我 知道 這裡面 少不了 @ 筱搗蛋 AND 藍 海豚   的 功勞 ！ ！,0,0,1,0,psychological_present
2326,6074,Weibo,不過 ， 我 說 的 不 像 粥 ， 那 是 因為 我們 那邊 都 煮 的 比 這個 稀 的 ！ ！,0,0,0,1,factual_present
2327,6075,Weibo,今晚 的 晚餐 ， 真夠 晚 ！ ！,0,0,1,0,psychological_present
2328,6076,Weibo,愛你們 ！ ！,0,0,1,0,psychological_present
2329,6084,Weibo,貌似 很久 沒 有 聽 歌歌 啦 · · · 工作 之 後 ， 不是 上班 就是 煲劇 ！ ！,0,1,0,0,past
2330,6085,Weibo,今晚 難得 的 戴 上 耳機 ， 聆 聽 久 違 的 味道 音樂 ！ ！,0,0,1,0,psychological_present
2331,6087,Weibo,又 滿足 了 一頓 … … @ FEIlinlin,0,0,1,0,psychological_present
2332,6088,Weibo,@ dy _ 傑   @ Tony - 唐仔   @ LYU -- 呂仔   ， 嘉敏 … 聚个 小会 … in   爽爽 ！,0,0,1,0,psychological_present
2333,6089,Weibo,你 麻痹 ， 吓死 老子 了 ！ ！ ！,0,0,1,0,psychological_present
2334,6090,Weibo,考完 咯 · · · 我 表示 没有 什么   ~ ~ · 呵呵 · · · 还有 考试 的 你们 · · 继续 加油 · · · 我要 回家 了 · · · 明天 的 车 · · · 归家 去 · · · 呵呵 · · ·,0,0,1,0,psychological_present
2335,6091,Weibo,K 歌完 啦 … … 第一次 跟動 漫協會 的 會長 徐生 ， 澳門 歌手 鄧 小姐 一起 玩 ！,0,0,1,0,psychological_present
2336,6093,Weibo,鼻塞 ， 唇 干 ， 脚仔 是 酸酸 软软 ， 怕 冻 … … 我 想 我 真的 中招 了 … … ( − _ − # ),0,0,1,0,psychological_present
2337,6095,Weibo,太给力 了 ！,0,0,1,0,psychological_present
2338,6096,Weibo,今天 ， 足球 隊 · · 的 招新 面試 · · · 回來 的 時候 已經 很 累 · · · 好久 沒有 去過 · 運動場 了 · · 至少 ， 大二 是 沒 有 體育 課 讓 姐 瘋狂 · · · 更 多 的 時間 拿 來 睡覺 · · 或者 · · · 忙 我 的 報檢 · · ·,0,1,0,0,past
2339,6101,Weibo,還想 繼續 在 university   呆 著 ， 昨晚 師兄 跟 我 說 了 成考 的 專升本 ， 一邊 工作 一邊 讀書 。,0,1,0,0,past
2340,6102,Weibo,真的 有點 想 去 讀 ！ ！,1,0,0,0,future
2341,6104,Weibo,希望 今個 學期 有 機會 有 時間 回去 睇 睇 你 們 喇 · · ·,1,0,0,0,future
2342,6109,Weibo,謝謝 ， 認識 了 你 ！,0,0,1,0,psychological_present
2343,6110,Weibo,由 陌生 變 熟悉 ， 再 由 熟悉 變到 熟悉 的 陌生 ！,0,1,0,0,past
2344,6111,Weibo,現在 ， 又 尋回 熟悉 的 感覺 … … 謝謝 曾經 的 回憶 ！ ！,0,0,1,0,psychological_present
2345,6112,Weibo,很 開心 的 說 … … 我們 都 長 大咯 ！ ！,0,0,1,0,psychological_present
2346,6113,Weibo,向前走 … … 好好 朋友 ！,1,0,0,0,future
2347,6114,Weibo,@ 尒 權     比張 紅牌 你 ！,0,0,1,0,psychological_present
2348,6115,Weibo,紀念下 … … 哈哈 … … 畢業 後 希望 你 會 找到 好 的 發展 … …,0,0,1,0,psychological_present
2349,6116,Weibo,大 晚上 的 喷 喷鼻血 ~,0,0,1,0,psychological_present
2350,6117,Weibo,像 个 小 咖啡屋 ， 家里 浪漫 的 一小 角 ~,0,0,0,1,factual_present
2351,6118,Weibo,又 準備 落 大雨 啦 … …,1,0,0,0,future
2352,6126,Weibo,09 行 2 篮球 “ 毕业 ” 啦 ， 感谢 09 行 2 的 帅哥美女 队员 们 为 我们 献上 一场场 精彩 的 球赛 ！,0,1,0,0,past
2353,6127,Weibo,一段段 美好 的 回忆 ， 场上 的 你们 ， 场下 的 我们 ！,0,1,0,0,past
2354,6128,Weibo,给力 给力 再 给 力 ！,0,0,1,0,psychological_present
2355,6142,Weibo,F . I . R . 创世纪 It ‘ s   My   live 世界 巡回演唱 会 - 广州 站     什麼 時候 開票 · · 我 很 期待 · · · · 人生 總要 有 一次 去 瘋狂 · ·,1,0,0,0,future
2356,6144,Weibo,900 年 历史 的 牛津 培养 了 47 位 诺贝尔奖 得主 、 53 位 总统 和 首相 ， 从未 如此 兴师动众 ， 自吹自擂 ， 而 美国大学 绝不 让 任何 庆典 搬 到 国家 殿堂 。,0,1,0,0,past
2357,6145,Weibo,清华 是 为 美国 等 发达国家 无偿 输送 科技人才 的 平台 ， 自 1985 年 ， 85% 的 清华 理工科 学生 去 了 美国 ， 而 80% 获得 博士学位 没有 回国 ！,0,1,0,0,past
2358,6146,Weibo,不到 最后 一刻 ， 千万别 放弃 。,0,0,0,1,factual_present
2359,6147,Weibo,看穿 但 不 说穿 ， 很多 事情 ， 只要 自己 心里有数 就 好 了 ， 没 必要 说 出来 。,0,0,0,1,factual_present
2360,6148,Weibo,我们 都 没有 这个 必要 去 拆穿 ！ ！,0,0,0,1,factual_present
2361,6156,Weibo,别怕 ， 我 陪 你 一起 下 油锅 ~,0,0,1,0,psychological_present
2362,6162,Weibo,馬 上 來 杯 小柴胡 先得 · · 國慶節 的 行程 ， 被 填得 滿滿 了 ！,1,0,0,0,future
2363,6163,Weibo,媽媽 說 國慶 那天 去 吃 藥膳 雞煲 ！ ！,1,0,0,0,future
2364,6165,Weibo,@ Tony - 唐仔   要 吃 吗 ？,0,0,1,0,psychological_present
2365,6170,Weibo,等不及 了 ！,0,0,1,0,psychological_present
2366,6171,Weibo,开吃 ！,0,0,1,0,psychological_present
2367,6177,Weibo,装修 新居 的 同学 注意 了 ， 现在 可以 安装 USB 插座 了 。,0,0,1,0,psychological_present
2368,6179,Weibo,太無聊 了 ！,0,0,1,0,psychological_present
2369,6180,Weibo,清晨 的 西湖 。,0,0,1,0,psychological_present
2370,6181,Weibo,买醉 的 夜晚 后   也 要 适当 来 点 清新     韩国 · 코 엑 스   아 쿠 아 리 움   ( COEX   Aquarium ),0,0,1,0,psychological_present
2371,6182,Weibo,@ Tony - 唐仔   亲爱 滴 … 好开心 … 齐齐 吃辣野 ！,0,0,1,0,psychological_present
2372,6183,Weibo,太好味 啦 …,0,0,1,0,psychological_present
2373,6187,Weibo,姐 ， 正式 的 退休 了 ， 光榮 的 退休 了 ！,0,0,1,0,psychological_present
2374,6188,Weibo,今天 看到 你們 被 懲罰 了 ， 心 裏 也 跟 你 們 一樣 不好受 。,0,1,0,0,past
2375,6189,Weibo,我 相信 你們 會 越 挫 越勇 的 ， 張老師會 把 足球 隊帶 的 越來 越 好 的 ！,1,0,0,0,future
2376,6204,Weibo,随心 写写   晚上 回去 写 在 纸 上     总 觉得 写 在 纸 上 的 才 是 文字,0,0,1,0,psychological_present
2377,6205,Weibo,@ 我 是 屎 太郎   今日 是 你 的 破蛋 日 嗎 · · · · 吃 貨妞 ！ ！,0,0,1,0,psychological_present
2378,6206,Weibo,今天 ， 吃 到 很多 好吃 的 腦花 嗎 ？ ？,0,0,1,0,psychological_present
2379,6207,Weibo,祝 你 ， 生快 哦 ！,0,0,1,0,psychological_present
2380,6208,Weibo,有什麼 願望 對 著 這裡 說 ：,0,0,1,0,psychological_present
2381,6209,Weibo,终于 忙 完 了 · · · 手 都 麻痹 了 ！,0,0,1,0,psychological_present
2382,6210,Weibo,毕业 后 第一次 写 那么 多字 ~,0,0,1,0,psychological_present
2383,6211,Weibo,起风 了 · · · · · · · · · · · · 好 好好 大风 · 咯 · · · · · · 风大 不过 不冻 · · · ·,0,0,1,0,psychological_present
2384,6217,Weibo,今晚 跟 · · @ Selena _ She     在 外面 · · · 乘涼 的 時候 · · · 我 衝口 說 了 句 ： “ 點解 今晚 無太陽 的 ？ ？ ”,0,1,0,0,past
2385,6218,Weibo,好 在 佘 反應 快 · · · 笑場 了 ！ ！,0,1,0,0,past
